MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,Presymp_Proportion_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
92,Nipah,0.2828627613065685,13.12107470053225,0.4595056851915973,0,0,1,0,1,0
92,Zika,0.04292188373626528,11.212343567144814,3.963765889819329e-7,0,0,0,1,0,1
92,Mpox,1.3130117930762937,8.5546212264123,0.029383834808058933,0,0,1,0,1,0
92,H1N1_18,2.2668414951277223,2.8131048746353695,0.022834215704450947,0.311,1,0,0,0,0
92,H2N2,1.6863968790142538,3.399021295724618,0.02,0,1,0,0,0,0
92,H3N2,1.858782088471169,3.1368335046605873,0.02,0,1,0,0,0,0
92,H1N1_09,1.625594143817108,2.581262117522437,2e-4,0,1,0,0,0,0
92,H5N1,0.4300441990108724,7.415929708435186,0.6608148313760325,0,1,0,0,1,0
92,SARS,1.9360706030179402,6.061091078206173,0.1005956947189318,0.108,1,0,0,0,0
92,MERS,1.6597828742694545,13.403071107511638,0.3156072797219388,0.422,1,0,0,1,0
93,COVID-19_WT,3.17498395980537,4.885684560541966,0.02725172583449922,0.3246,1,0,0,0,0
93,COVID-19_A,4.660492853155049,3.706671187735114,0.019538360525206223,0.9952,1,0,0,0,0
93,COVID-19_D,4.957935247094414,3.936694820185931,0.016147508749879982,0.9656,1,0,0,0,0
93,COVID-19_O,7.7574982025298604,3.166205393515575,0.006019197503778106,0.418,1,0,0,0,0
93,Ebola,2.0642543891518366,14.914683772684391,0.578,0,0,1,0,1,0
93,Marburg,1.213363159924718,5.745361801192121,0.6178420750805923,0.0358,0,1,0,1,0
93,Lassa,0.4503136628326689,7.513361969851767,0.3363062241733385,0.7846,0,1,0,1,0
93,CCHF,0.07263995237880513,2.754585927354348,0.1372168970152185,0.0012,0,1,0,1,1
93,Nipah,0.3017515983587601,12.347730878996304,0.6830885803808949,0.002,0,1,0,1,0
93,Zika,0.11234418159974856,11.712241464500456,0.0022152882103221817,0,0,0,1,0,1
93,Mpox,0.8,6.474630359577038,0.0700806584455843,0.0814,0,1,0,1,0
93,H1N1_18,1.5588409961234777,2.0508946716653407,0.02519639367413632,0.0182,1,0,0,0,0
93,H2N2,1.7178098959253476,3.808509682139651,0.02,0,1,0,0,0,0
93,H3N2,1.810733250084773,2.994031656256076,0.02,0.0404,1,0,0,0,0
93,H1N1_09,1.5800326183252924,2.221423928639273,2e-4,0.0062,1,0,0,0,0
93,H5N1,0.30838835033653833,5.934185587569756,0.5891412731494252,0.1966,1,0,0,1,0
93,SARS,1.583778932460918,6.832754444164846,0.08418047597150838,0.1004,1,0,0,0,0
93,MERS,1.5136121811527106,13.508384223724182,0.3477585194951267,0,1,0,0,1,0
94,COVID-19_WT,2.875845720835461,4.466232540020237,0.019031912856071278,0.3274,1,0,0,0,0
94,COVID-19_A,4.684654379722739,3.7836741771566755,0.02802986847872698,1,1,0,0,0,0
94,COVID-19_D,3.6747095704283534,3.8852953102809753,0.011457262436760266,0.9618,1,0,0,0,0
94,COVID-19_O,8.818291573610965,3.539677520040937,0.002767008666237386,0.9998,1,0,0,0,0
94,Ebola,3.743046348701831,13.353472017817763,0.6041326290717328,0,0,1,0,1,0
94,Marburg,1.245592813151678,11.849580099245811,0.6028593957928394,0,0,1,0,1,0
94,Lassa,1e-5,13.389790803888705,0.314943718163276,0.7756,0,1,0,1,0
94,CCHF,0.016467185187714967,12.113212943090893,0.2529392858103784,0.0026,0,1,0,1,1
94,Nipah,0.5743491191853572,12.689600585968073,0.43943776923902617,0.0108,0,1,0,1,0
94,Zika,0.7571739774294655,14.338922422162046,2.3871009393719687e-6,0,0,0,1,0,1
94,Mpox,1.2928293891002522,8.006027549604987,0.06629725439700757,0.991,0,1,0,1,0
94,H1N1_18,2.092016125739988,2.3468182310723686,0.0170978723703804,0,1,0,0,0,0
94,H2N2,1.7358929626316688,3.9097874129763754,0.02,0,1,0,0,0,0
94,H3N2,1.6873734669086464,3.298250261393584,0.02,0,1,0,0,0,0
94,H1N1_09,1.6165663820989857,3.0700030168193333,2e-4,8e-4,1,0,0,0,0
94,H5N1,0.5905874856563068,8.540267679349846,0.6562187983801022,0.2842,1,0,0,1,0
94,SARS,2.0894027269686206,27.988213129373076,0.08624344972942959,0.1062,1,0,0,0,0
94,MERS,0.7692419268110593,8.575081487333918,0.3489048818250261,0.427,1,0,0,1,0
95,COVID-19_WT,3.209017375315005,5.070446978590999,0.02855953305138719,0.3218,1,0,0,0,0
95,COVID-19_A,4.707854925226158,3.3245885619166393,0.017126309190296164,0.994,1,0,0,0,0
95,COVID-19_D,4.53217502064573,3.375057893941456,0.006857601983139565,1,1,0,0,0,0
95,COVID-19_O,9.657220858831668,3.1866831612983892,0.006698455420449912,0.4164,1,0,0,0,0
95,Ebola,1.8394449528756263,14.906370444683997,0.5851254485284867,8e-4,0,1,0,1,0
95,Marburg,1.5956842710432129,10.066213796328078,0.6301131899711395,0,0,1,0,1,0
95,Lassa,3.8062460829641522,11.845935039414583,0.31360552147531046,0.6392,0,1,0,1,0
95,CCHF,0.017137198096328805,21.225043672706178,0.22708701462707725,0.0018,0,1,0,1,1
95,Nipah,0.284185566532648,12.750411210802843,0.6328839457299721,0,0,1,0,1,0
95,Zika,0.04601788694782483,13.62452610327184,5.179698695556803e-5,0,0,0,1,0,1
95,Mpox,1.3030481374064289,8.390658012075288,0.06558516069722425,1,0,1,0,1,0
95,H1N1_18,1.7869185172460773,3.078782447544943,0.021926363563093028,0.75,1,0,0,0,0
95,H2N2,1.6398475499176612,3.34681482298711,0.02,0.627,1,0,0,0,0
95,H3N2,1.7892632550296297,2.643699581203858,0.02,0.0566,1,0,0,0,0
95,H1N1_09,1.6164858143990264,2.34835194492094,2e-4,0.0056,1,0,0,0,0
95,H5N1,0.027671778957161084,7.338960184818008,0.684416749750201,0.1798,1,0,0,1,0
95,SARS,1.1780715412294824,16.926267596742083,0.10741316094974428,0.1122,1,0,0,0,0
95,MERS,1.5892665461280866,10.937289032842514,0.3996051274239248,0.0562,1,0,0,1,0
96,COVID-19_WT,3.725493853550752,4.722659642831945,0.030545413945396126,0.8862,1,0,0,0,0
96,COVID-19_A,4.840964734014949,4.5161493156637444,0.01928558459816132,1,1,0,0,0,0
96,COVID-19_D,4.459984780822523,3.9182853037837795,0.0056603676455371735,1,1,0,0,0,0
96,COVID-19_O,8.321546984626284,3.1108680862527303,0.004487597918087383,0.9992,1,0,0,0,0
96,Ebola,2.777630739631402,14.986585570930401,0.6151046482657667,6e-4,0,1,0,1,0
96,Marburg,1.6074450517412577,5.9934460408801495,0.6306667794378726,0,0,1,0,1,0
96,Lassa,0.7958285448541098,7.8,0.32145072458396884,0.6268,0,1,0,1,0
96,CCHF,0.04452433058263773,14.141091267953245,0.220441052492365,0.0014,0,1,0,1,1
96,Nipah,0.28272893791715137,12.661232445926354,0.5705748755116099,0.0124,0,1,0,1,0
96,Zika,0.023743257303051418,12.071273661565389,4.313623384120408e-5,0,0,0,1,0,1
96,Mpox,1.3074194748852062,8.804924108770505,0.03814086996942247,0.5256,0,1,0,1,0
96,H1N1_18,1.7586578670860848,2.713439076371143,0.027129251347068645,0,1,0,0,0,0
96,H2N2,1.6392840754941531,3.042193242277559,0.02,0,1,0,0,0,0
96,H3N2,1.7885563464769572,2.7180455937149275,0.02,4e-4,1,0,0,0,0
96,H1N1_09,1.5668003455541948,2.5525114916961886,2e-4,0,1,0,0,0,0
96,H5N1,0.24822937810894358,6.0227038894832,0.6034977965239486,0.062,1,0,0,1,0
96,SARS,1.6965733642905259,12.185087092294188,0.0862321926958942,0.1086,1,0,0,0,0
96,MERS,1.1465112655337286,10.226473671940916,0.40240759973565676,0,1,0,0,1,0
97,COVID-19_WT,2.690813072998174,4.714295750387305,0.028991314422288177,1,1,0,0,0,0
97,COVID-19_A,4.873994214479869,3.8736952881423754,0.025454800796456047,0.9936,1,0,0,0,0
97,COVID-19_D,3.086726455960303,3.9868286498897185,0.011425942201204683,1,1,0,0,0,0
97,COVID-19_O,9.342465935012632,3.194762083974991,3.925575770402559e-4,0.998,1,0,0,0,0
97,Ebola,3.4110543194548795,14.064183037046995,0.578,4e-4,0,1,0,1,0
97,Marburg,1.1090202935105982,7.702907239426238,0.629297730866473,0.0362,0,1,0,1,0
97,Lassa,0.07754946111471894,14.083074846164845,0.2927298941642421,0.6278,0,1,0,1,0
97,CCHF,0.0324953161651065,11.399475014762604,0.1996831560802541,2e-4,0,1,0,1,1
97,Nipah,0.21868793544691634,12.944822987643676,0.6340164298548001,0.0084,0,1,0,1,0
97,Zika,0.12121889339013597,12.00659355726373,6.297925565110137e-5,0,0,0,1,0,1
97,Mpox,0.8,7.557004329784191,0.05080644896712224,1,0,1,0,1,0
97,H1N1_18,2.2468126751940405,2.9370346740630593,0.029557658646008914,0,1,0,0,0,0
97,H2N2,1.6695737332777694,3.300033113459499,0.02,0.0874,1,0,0,0,0
97,H3N2,1.8973187448279947,3.677681523974636,0.02,0.0718,1,0,0,0,0
97,H1N1_09,1.7658647956548612,2.513425898148263,2e-4,0,1,0,0,0,0
97,H5N1,0.43129168321697176,6.116075463284899,0.6940251477131439,0.29,1,0,0,1,0
97,SARS,0.9909979993667377,8.036159469685291,0.10173194896503557,0.0076,1,0,0,0,0
97,MERS,1.4471671295770738,10.364858240368894,0.43742274885565274,0.0052,1,0,0,1,0
98,COVID-19_WT,3.027613472698118,4.722638939285232,0.029535862816695922,1,1,0,0,0,0
98,COVID-19_A,4.374137447713545,4.486910298407415,0.023440611661251626,0.993,1,0,0,0,0
98,COVID-19_D,5.159268213118395,3.8638364470221997,0.013562037157913128,0.5558,1,0,0,0,0
98,COVID-19_O,10.657735965114219,2.9953520747120588,0.007998443427001402,0.9996,1,0,0,0,0
98,Ebola,4.573337490058769,15.30029770065919,0.6008482389966311,0.001,0,1,0,1,0
98,Marburg,1.0528452099273957,7.987953183905923,0.6301329721805031,0,0,1,0,1,0
98,Lassa,0.08088072808048324,8.227332302292645,0.3373994084227615,0.6268,0,1,0,1,0
98,CCHF,0.011470212034907513,5.608238541490848,0.20591273360503334,0.0026,0,1,0,1,1
98,Nipah,0.39192907057030424,13.32114258800176,0.38866806088794426,0,0,1,0,1,0
98,Zika,0.09966117410555154,13.54939143043856,8.094293539935988e-5,0,0,0,1,0,1
98,Mpox,0.8,10.175462241237344,0.07226696878643427,1,0,1,0,1,0
98,H1N1_18,2.286832913211321,2.7927478599212376,0.027323563928569976,0,1,0,0,0,0
98,H2N2,1.5693252669032027,3.777620412537192,0.02,0.0772,1,0,0,0,0
98,H3N2,1.72900287571757,2.6932629614832413,0.02,0,1,0,0,0,0
98,H1N1_09,1.558588115130971,2.3338888119661543,2e-4,0,1,0,0,0,0
98,H5N1,0.23227290259216893,10.641071894268407,0.5314409584549028,0.064,1,0,0,1,0
98,SARS,1.8048602746414593,9.889153812269837,0.10214807971529871,0.0064,1,0,0,0,0
98,MERS,1.1816763374520094,12.953677014776932,0.41188067439581094,0.0016,1,0,0,1,0
99,COVID-19_WT,2.9158950443943192,4.968843705998929,0.021466991929382298,1,1,0,0,0,0
99,COVID-19_A,4.3977849764186665,3.9818024154054497,0.0320486409013514,1,1,0,0,0,0
99,COVID-19_D,5.628805066868392,3.3168146519725163,0.011380083520600194,1,1,0,0,0,0
99,COVID-19_O,9.093791215598639,3.0473032497965344,0.006561844802984764,0.8098,1,0,0,0,0
99,Ebola,1.7684831785291268,15.08304929294254,0.5917465308116899,0,0,1,0,1,0
99,Marburg,1.09359669198494,5.391339653817832,0.613296415791519,0,0,1,0,1,0
99,Lassa,0.21748953549766437,10.85303211735853,0.3432578443177308,0.7844,0,1,0,1,0
99,CCHF,0.03745738830700293,10.376016972330913,0.22943594917213897,0.002,0,1,0,1,1
99,Nipah,0.8836160076612001,13.394360299480372,0.594436435641161,0,0,1,0,1,0
99,Zika,0.07672555213377164,12.884117562141732,9.68938634040489e-10,0,0,0,1,0,1
99,Mpox,0.8,6.848854576272509,0.037670245074639924,0.4656,0,1,0,1,0
99,H1N1_18,2.0621791669104983,2.498826618697318,0.02631274342300186,0,1,0,0,0,0
99,H2N2,1.6151807166329353,2.9819818834108385,0.02,0,1,0,0,0,0
99,H3N2,1.7555425944981433,3.0158588383477833,0.02,0,1,0,0,0,0
99,H1N1_09,1.56730920836198,2.876385421128914,2e-4,0,1,0,0,0,0
99,H5N1,0.396899023629054,5.870665915451706,0.612039296660144,0,1,0,0,1,0
99,SARS,2.047586076474761,5.689194767663676,0.10946796351257988,0.1054,1,0,0,0,0
99,MERS,1.6062426694592669,14.45455468007769,0.3998633262689356,0.4288,1,0,0,1,0
100,COVID-19_WT,2.760772067775561,4.609564725977103,0.031343314418386475,1,1,0,0,0,0
100,COVID-19_A,4.745150452997724,3.923418253072252,0.021038504829585875,0.993,1,0,0,0,0
100,COVID-19_D,5.328312042762587,3.9123508672023055,0.012396956023297118,1,1,0,0,0,0
100,COVID-19_O,8.22142602331353,3.3685657074994966,0.0028978283687079495,0.8134,1,0,0,0,0
100,Ebola,3.5516656151634676,14.078829442347548,0.5951296156119008,0,0,1,0,1,0
100,Marburg,1.5624950019430204,5.785682747066783,0.6197857435571495,0,0,1,0,1,0
100,Lassa,1e-5,8.474218498953737,0.3246782372720381,0.7812,0,1,0,1,0
100,CCHF,0.03402833979618984,5.1640104922329755,0.14078665075629768,0.001,0,1,0,1,1
100,Nipah,0.2585103873903354,13.781566832348524,0.4327523641596043,0.0098,0,1,0,1,0
100,Zika,0.06968116930297977,15.012356752656194,2.0898659789912858e-6,0,0,0,1,0,1
100,Mpox,1.3028543779371835,8.391318049956334,0.05449554741864189,0.8768,0,1,0,1,0
100,H1N1_18,2.5830997278163847,3.1996008493834776,0.01935900402673512,0,1,0,0,0,0
100,H2N2,1.7315612799451585,3.579801992306075,0.02,0.0398,1,0,0,0,0
100,H3N2,1.7674996879250584,3.1475425549240175,0.02,0,1,0,0,0,0
100,H1N1_09,1.7249782614613944,2.4532621978736637,2e-4,0,1,0,0,0,0
100,H5N1,0.029339458262672306,7.218348012688146,0.6289354888502571,0,1,0,0,1,0
100,SARS,1.6568304783286538,6.76068629810772,0.09303953249033699,0.0046,1,0,0,0,0
100,MERS,2.0934252640626414,12.321724324234955,0.30349396798865047,0,1,0,0,1,0
101,COVID-19_WT,2.6456603321309227,4.918362942788288,0.03409325668536702,0.3342,1,0,0,0,0
101,COVID-19_A,4.294315512588678,4.2234758559214125,0.025746752321550714,1,1,0,0,0,0
101,COVID-19_D,7.00254345173557,3.794153237713035,0.013199263528594855,0.969,1,0,0,0,0
101,COVID-19_O,7.542244952501054,3.0620298868939555,0.0055197096598106335,0.8128,1,0,0,0,0
101,Ebola,3.192116826642642,13.754055953436728,0.585206077210261,0,0,1,0,1,0
101,Marburg,1.0520555232892255,10.515108152357264,0.6171711188193655,0.031,0,1,0,1,0
101,Lassa,0.2927729595178101,7.8,0.35328211672738713,0.6232,0,1,0,1,0
101,CCHF,0.05117363611873176,7.970435801696259,0.18890143333913684,0.0022,0,1,0,1,1
101,Nipah,0.22432827866470673,12.84081753415161,0.6285530365702393,0.0106,0,1,0,1,0
101,Zika,0.08677728383871655,13.837774694098709,8.923518150736226e-4,0,0,0,1,0,1
101,Mpox,1.3304531989995816,9.202640633677497,0.05377154671302084,0.4522,0,1,0,1,0
101,H1N1_18,1.5992797347802148,2.8405988324711977,0.02342456377479958,0,1,0,0,0,0
101,H2N2,1.6164158878108699,3.117136105977317,0.02,0.0438,1,0,0,0,0
101,H3N2,1.6526433053620648,3.064626861570819,0.02,0,1,0,0,0,0
101,H1N1_09,2.077954408876765,2.8055764884311665,2e-4,0,1,0,0,0,0
101,H5N1,0.5148254424069802,12.953056460324465,0.6693154720243518,0.064,1,0,0,1,0
101,SARS,1.821799027509851,15.016067833043527,0.10140258301267097,0.101,1,0,0,0,0
101,MERS,0.5817718343745887,13.026757176309463,0.4184314252659247,0.0012,1,0,0,1,0
102,COVID-19_WT,2.8590626595356605,4.734440889090447,0.023007333329580073,0.895,1,0,0,0,0
102,COVID-19_A,4.616998869215937,3.78071827507004,0.02849363873688872,1,1,0,0,0,0
102,COVID-19_D,4.943624169468512,4.187840096653941,0.010640125085136315,0.9654,1,0,0,0,0
102,COVID-19_O,8.410791554270933,3.161174845900795,0.0022600957358558035,0.9994,1,0,0,0,0
102,Ebola,3.1173722713199563,16.2867540449217,0.6020046532402885,8e-4,0,1,0,1,0
102,Marburg,1.6717205061735547,3.4644646295336776,0.6286394171569851,0,0,1,0,1,0
102,Lassa,0.009022430289415705,7.8,0.3283592987719415,0.784,0,1,0,1,0
102,CCHF,0.04070190400407952,15.999037164697004,0.2146532370666075,0.0022,0,1,0,1,1
102,Nipah,0.24191213190048083,13.347184211839592,0.5452246888395206,0.0032,0,1,0,1,0
102,Zika,0.029165558003963917,10.42766292152903,1.431149329765305e-4,0,0,0,1,0,1
102,Mpox,1.2900438247618835,7.9922036248120945,0.05306443991341929,0,0,1,0,1,0
102,H1N1_18,2.2412199486047157,3.180612178244735,0.023324165160910043,0,1,0,0,0,0
102,H2N2,1.6681181521998736,3.113808191008305,0.02,0.1302,1,0,0,0,0
102,H3N2,1.9348771183770295,3.318674573301257,0.02,0,1,0,0,0,0
102,H1N1_09,1.5595777574957759,2.088924443009178,2e-4,0,1,0,0,0,0
102,H5N1,0.03852926464665323,4.670539322351143,0.7583599790681281,0.3002,1,0,0,1,0
102,SARS,1.5491523870751187,9.112212581938081,0.095446686604273,0.098,1,0,0,0,0
102,MERS,1.4495114797677293,13.15573539277151,0.4470762677801864,0,1,0,0,1,0
103,COVID-19_WT,3.2504858048206433,4.824408098810768,0.029033618969713633,0.333,1,0,0,0,0
103,COVID-19_A,4.459294900462338,4.4957396683504065,0.027841077307981157,0.9998,1,0,0,0,0
103,COVID-19_D,4.557752617804225,4.190425130610355,0.010479748389574502,1,1,0,0,0,0
103,COVID-19_O,9.357529096069948,3.2992974552351098,0.0020772194947094123,0.9998,1,0,0,0,0
103,Ebola,3.4206702028506792,14.34387954096227,0.578,0,0,1,0,1,0
103,Marburg,0.9406128178557533,4.93257897026707,0.6064475585502984,0.0326,0,1,0,1,0
103,Lassa,1e-5,4.6130084198423065,0.31808813932731655,0.6314,0,1,0,1,0
103,CCHF,0.021581105221671285,14.229225721274759,0.23431427668240815,0.0024,0,1,0,1,1
103,Nipah,1.5343854453908066,13.604210665558842,0.6157416329065412,0.0028,0,1,0,1,0
103,Zika,0.2575965512042302,10.309222232059149,1.020290158247733e-9,0,0,0,1,0,1
103,Mpox,1.7797215633749004,10.297668077579145,0.06670466531602237,0.044,0,1,0,1,0
103,H1N1_18,2.2065165479749083,3.096855369185066,0.025793603792192886,0,1,0,0,0,0
103,H2N2,1.6690474852037995,3.4532351896472666,0.02,0.627,1,0,0,0,0
103,H3N2,1.8529258995645392,2.7929639740375394,0.02,4e-4,1,0,0,0,0
103,H1N1_09,1.621138703096737,2.591381133437215,2e-4,0.036,1,0,0,0,0
103,H5N1,0.511409936360643,9.939254806655022,0.5793521021526822,0,1,0,0,1,0
103,SARS,2.172386442326592,6.347907645343689,0.08991747648435072,0.107,1,0,0,0,0
103,MERS,1.3657864320786142,11.503820815683921,0.34914582190467974,0,1,0,0,1,0
104,COVID-19_WT,3.184649426764855,4.614912973254399,0.02543014642409206,1,1,0,0,0,0
104,COVID-19_A,4.049201047157833,4.09390715818385,0.026131746508964934,0.9954,1,0,0,0,0
104,COVID-19_D,5.13628639404337,3.9826382707095247,0.011630287146575873,1,1,0,0,0,0
104,COVID-19_O,9.43108948286918,3.189928671830369,0.005363673952946632,0.9996,1,0,0,0,0
104,Ebola,3.7076400385725425,14.953578931407861,0.578,0.0016,0,1,0,1,0
104,Marburg,1.4784360614026082,6.541426084237793,0.6214908339461812,0,0,1,0,1,0
104,Lassa,1e-5,28.0743829453425,0.30675236966794633,0.779,0,1,0,1,0
104,CCHF,0.03523713905020314,21.694884385246983,0.23251584160515365,0.0012,0,1,0,1,1
104,Nipah,0.2845223970166991,12.914729713082439,0.35387151603950034,0,0,1,0,1,0
104,Zika,0.5253566101483828,11.693098963085722,1.0955145917978824e-4,0,0,0,1,0,1
104,Mpox,1.3207460843745076,9.072114680142004,0.041231953030720435,0.0342,0,1,0,1,0
104,H1N1_18,1.9080682407319691,2.393873488983512,0.027072525793298184,0,1,0,0,0,0
104,H2N2,1.7028404021828747,3.774626074192114,0.02,0,1,0,0,0,0
104,H3N2,1.8471187696011897,2.994797059648938,0.02,0.0696,1,0,0,0,0
104,H1N1_09,1.68109710115537,2.815470149919765,2e-4,0,1,0,0,0,0
104,H5N1,0.05642959099675742,5.365397363686044,0.7040426534406974,0,1,0,0,1,0
104,SARS,1.5608292597070386,2.794970176210923,0.09607424257511944,0.1142,1,0,0,0,0
104,MERS,0.6521524900610063,14.43096273039906,0.4033672083318102,0,1,0,0,1,0
105,COVID-19_WT,3.3214891886978894,4.954709024212598,0.027939436294500682,0.8862,1,0,0,0,0
105,COVID-19_A,4.673226115049301,3.9774536471310338,0.01888244383197907,0.9926,1,0,0,0,0
105,COVID-19_D,5.386021051997789,4.222362971135566,0.0030586045346753816,1,1,0,0,0,0
105,COVID-19_O,8.82173601593627,3.1122594169296938,0.002504583247517756,0.9982,1,0,0,0,0
105,Ebola,2.657791457401418,15.030291649102178,0.5778063931692172,6e-4,0,1,0,1,0
105,Marburg,1.1222054041848233,13.034294188391371,0.6110394215919118,0.0316,0,1,0,1,0
105,Lassa,2.734731646213257,7.8,0.33013792059068364,0.623,0,1,0,1,0
105,CCHF,0.0032466739676962524,15.152374679457221,0.17145978294837233,0.0022,0,1,0,1,1
105,Nipah,0.1601009270568639,13.245801765368991,0.6832404703260695,0.0018,0,1,0,1,0
105,Zika,0.053564629784995064,12.336928742982327,4.693331399089454e-5,0,0,0,1,0,1
105,Mpox,1.2898102080013616,9.723705876892991,0.041183640467797065,0,0,1,0,1,0
105,H1N1_18,1.7638998909299906,2.431058066228021,0.024888804815503172,0,1,0,0,0,0
105,H2N2,1.6827266070612876,3.4420203478899105,0.02,0.25,1,0,0,0,0
105,H3N2,1.9069066805863857,2.705149952555903,0.02,0,1,0,0,0,0
105,H1N1_09,1.5567834131903309,2.48658215065473,2e-4,0,1,0,0,0,0
105,H5N1,0.4946562694577981,6.377841925773229,0.716628599877315,0.1096,1,0,0,1,0
105,SARS,1.3744110028779584,6.337607296609055,0.0942358870318537,0.0058,1,0,0,0,0
105,MERS,1.9060905776413706,7.472117888906024,0.40469725883635915,0.004,1,0,0,1,0
106,COVID-19_WT,2.8524423787293487,4.737784649889026,0.023831367535730154,0.892,1,0,0,0,0
106,COVID-19_A,4.693474226048169,4.488693454826198,0.02259885108863922,0.993,1,0,0,0,0
106,COVID-19_D,4.575986149995039,3.8667739860284307,0.019921748365225908,0.5582,1,0,0,0,0
106,COVID-19_O,8.947740553682957,3.3367144497942753,0.006503702578148048,0.8218,1,0,0,0,0
106,Ebola,2.117280522702356,15.568263920415461,0.5906336183197125,0,0,1,0,1,0
106,Marburg,1.277908675388515,7.957109473526907,0.5992833901444707,0,0,1,0,1,0
106,Lassa,1e-5,6.596800925831755,0.33904547195813417,0.6242,0,1,0,1,0
106,CCHF,0.04934678356623062,12.229704307625461,0.20648137755619156,0.0022,0,1,0,1,1
106,Nipah,0.15387159154829705,13.13111305694783,0.6456036751902811,0,0,1,0,1,0
106,Zika,0.3398693377755845,11.208638958082807,1.1204779349891252e-13,0,0,0,1,0,1
106,Mpox,0.8,9.774598359617876,0.04669375466408279,1,0,1,0,1,0
106,H1N1_18,1.6864104805673579,2.400015501666737,0.023474744746432307,0.038,1,0,0,0,0
106,H2N2,1.6968849788601894,3.434951820824265,0.02,0,1,0,0,0,0
106,H3N2,1.7572308479681988,3.2119934564517316,0.02,0.0838,1,0,0,0,0
106,H1N1_09,1.750360692291348,2.866807136607261,2e-4,0,1,0,0,0,0
106,H5N1,0.11964062851035745,9.633505816425792,0.5454002902438564,0.0594,1,0,0,1,0
106,SARS,1.5417776847088014,4.437704216747598,0.120849506197951,0.0048,1,0,0,0,0
106,MERS,0.5164669875181914,12.425743037376497,0.3584923442148909,4e-4,1,0,0,1,0
107,COVID-19_WT,2.757401089693376,4.57575296220059,0.034314006050703186,0.884,1,0,0,0,0
107,COVID-19_A,4.518100417546072,3.8579145460554334,0.024115379960991074,1,1,0,0,0,0
107,COVID-19_D,5.2953223810528645,4.186160052881334,0.012519689299971114,0.433,1,0,0,0,0
107,COVID-19_O,10.02523718220422,3.002073275536136,0.0029009877365034895,0.9998,1,0,0,0,0
107,Ebola,1.7429562765898086,15.383774955732136,0.5866564971354375,6e-4,0,1,0,1,0
107,Marburg,1.5466786930732308,9.636329339056696,0.6231063993401332,0,0,1,0,1,0
107,Lassa,1e-5,3.6285822115379176,0.3154359041973057,0.6284,0,1,0,1,0
107,CCHF,0.0543274060011723,7.0031820291468145,0.2953119801940311,0.0012,0,1,0,1,1
107,Nipah,0.16609273254202972,13.524833217847274,0.558409587394729,0,0,1,0,1,0
