MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,Presymp_Proportion_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
81,Zika,0.07263934842495007,10.278864120820126,6.924084664004875e-4,0.081,0,0,1,0,1
81,Mpox,1.7955899977976324,8.047153333532743,0.0403606232331561,0.652,0,1,0,1,0
81,H1N1_18,1.7763439125905787,3.1705902349518933,0.025031680546235294,0.063,1,0,0,0,0
81,H2N2,1.55685540080495,3.598590406970321,0.025062820948719318,0.05,1,0,0,0,0
81,H3N2,1.6568157104825645,3.527013652217205,0.01289407041710892,0.07,1,0,0,0,0
81,H1N1_09,1.6209995898685485,2.9236685957496147,2.0181045770040508e-4,0.057,1,0,0,0,0
81,H5N1,0.07788958957722844,4.315369258764277,0.5409477172146241,NA,1,0,0,1,0
81,SARS,2.6122983058250315,3.0900738512049957,0.09950082347612545,NA,1,0,0,0,0
81,MERS,1.075495587425823,12.801925897395591,0.405009300937117,0.033,1,0,0,1,0
82,COVID-19_WT,2.6701814770258427,4.966312868870308,0.026156305179173063,0.459,1,0,0,0,0
82,COVID-19_A,4.380433249676563,2.9832968500108916,0.029067907473674534,0.989,1,0,0,0,0
82,COVID-19_D,5.452619481814369,3.4939292325645295,0.02199052649953489,0.952,1,0,0,0,0
82,COVID-19_O,8.5871456217593,3.0209108970983767,0.005264677470018908,NA,1,0,0,0,0
82,Ebola,1.935963596059346,14.230014339284029,0.604690900819178,0.357,0,1,0,1,0
82,Marburg,0.8333379925014726,16.744014471239968,0.6103580958916683,0.337,0,1,0,1,0
82,Lassa,0.029651787887505148,7.754179444626776,0.31692164644255333,0.652,0,1,0,1,0
82,CCHF,0.05874127601985566,12.359274871543793,0.11448479327487862,0.143,0,1,0,1,1
82,Nipah,0.35293772118242633,12.648101373759747,0.6041938569277185,0.194,0,1,0,1,0
82,Zika,0.01322261689489162,10.642549504967377,2.3554314797720179e-4,0.082,0,0,1,0,1
82,Mpox,1.8001647112673558,8.847590502148096,0.04079398783399346,0.653,0,1,0,1,0
82,H1N1_18,1.8884008582052334,3.30226178083053,0.023552327945362776,0.062,1,0,0,0,0
82,H2N2,1.553256837906282,3.977636206035295,0.027463014748885916,0.061,1,0,0,0,0
82,H3N2,1.7002041148565679,3.2719448163886886,0.01742447908020351,0.055,1,0,0,0,0
82,H1N1_09,1.3525418135846203,2.9470728660416317,2.018624098388826e-4,0.072,1,0,0,0,0
82,H5N1,0.1297743684956957,15.467211529557076,0.532920303014473,NA,1,0,0,1,0
82,SARS,2.5398310638765644,16.725779356341686,0.08281996097073213,NA,1,0,0,0,0
82,MERS,0.9471298578916666,12.780989640024005,0.38927781984646054,0.034,1,0,0,1,0
83,COVID-19_WT,2.8212521859124418,4.872887144187069,0.034157707835750326,0.483,1,0,0,0,0
83,COVID-19_A,4.337164617788316,3.1787428116384597,0.03282354791870649,0.987,1,0,0,0,0
83,COVID-19_D,5.110936858616628,3.267569653686079,0.01724725098137865,0.937,1,0,0,0,0
83,COVID-19_O,8.173127800590402,3.1626007742206,0.010015421238287346,NA,1,0,0,0,0
83,Ebola,2.0100946672095406,14.534283684005482,0.6072363650761737,0.373,0,1,0,1,0
83,Marburg,0.1890625928464632,8.699874542526926,0.6292801313560552,0.334,0,1,0,1,0
83,Lassa,0.08237255928608728,6.327594706048724,0.342574144136967,0.658,0,1,0,1,0
83,CCHF,0.010833876172227662,13.022948035980626,0.10219602263336221,0.134,0,1,0,1,1
83,Nipah,0.33998085658567545,13.253120837665989,0.6105988761818091,0.189,0,1,0,1,0
83,Zika,0.023237471956339604,10.833020994368418,1.568492794316545e-7,0.08,0,0,1,0,1
83,Mpox,1.8245406888792424,9.189585735097623,0.03668720272086302,0.652,0,1,0,1,0
83,H1N1_18,1.8793739549862831,3.087243258183522,0.020046924168709665,0.05,1,0,0,0,0
83,H2N2,1.5574075473287978,3.5101069180651376,0.011323400864150032,0.065,1,0,0,0,0
83,H3N2,1.68505905477275,3.333888764888208,0.019558836084423544,0.076,1,0,0,0,0
83,H1N1_09,1.3766068478130764,3.0242163461382687,2.3100598219913965e-4,0.066,1,0,0,0,0
83,H5N1,0.03666044978090934,6.476791763986943,0.5453457055333979,NA,1,0,0,1,0
83,SARS,2.868906868647282,9.426419778361103,0.10404279566815706,NA,1,0,0,0,0
83,MERS,0.8111601078229338,12.41214436793504,0.3973307914014685,0.048,1,0,0,1,0
84,COVID-19_WT,2.83180249354911,4.794062176997976,0.03229740271279064,0.49,1,0,0,0,0
84,COVID-19_A,4.0876170455248495,3.5110718581582994,0.01952741581895669,0.988,1,0,0,0,0
84,COVID-19_D,9.160286135610436,3.4318842312823894,0.016423594902364634,0.943,1,0,0,0,0
84,COVID-19_O,8.411692161057129,3.0688752984740773,0.01238202319956073,NA,1,0,0,0,0
84,Ebola,1.861558722511056,14.702513814184332,0.6294990544407278,0.394,0,1,0,1,0
84,Marburg,0.3672194483092344,7.3692295608847624,0.6174884546674311,0.348,0,1,0,1,0
84,Lassa,1.4412740695882025,4.095850547305247,0.32160248933261526,0.667,0,1,0,1,0
84,CCHF,0.005709811559759541,7.369948543893635,0.11637367773566344,0.142,0,1,0,1,1
84,Nipah,0.25410741091429595,13.34025073772152,0.6014395194751836,0.208,0,1,0,1,0
84,Zika,0.07756572420789186,11.187644399843352,4.037387281268468e-12,0.069,0,0,1,0,1
84,Mpox,1.7867959649327654,8.775655915535637,0.034377787671834824,0.642,0,1,0,1,0
84,H1N1_18,1.6766482602078494,3.5341823161260173,0.022662413022480905,0.072,1,0,0,0,0
84,H2N2,1.6383380358578434,3.389833911088669,0.030193068224401227,0.052,1,0,0,0,0
84,H3N2,1.676763626345924,3.755580738906482,0.01859457140345233,0.063,1,0,0,0,0
84,H1N1_09,1.4988314467898212,3.340927000752789,2.0099291767732572e-4,0.074,1,0,0,0,0
84,H5N1,0.08752718826094262,4.513336798544924,0.5352202416956775,NA,1,0,0,1,0
84,SARS,3.155882255393351,2.9654256972796516,0.1000932258138497,NA,1,0,0,0,0
84,MERS,0.8395883520623092,12.470825764345665,0.41674307335413086,0.042,1,0,0,1,0
85,COVID-19_WT,2.7673183127436425,4.8910668138598865,0.024106593447034797,0.486,1,0,0,0,0
85,COVID-19_A,4.642467236558594,3.2906103068568577,0.03308880121363239,0.991,1,0,0,0,0
85,COVID-19_D,4.732239929656611,3.439733575936254,0.02015154340869436,0.939,1,0,0,0,0
85,COVID-19_O,7.913322619560206,3.0206812023709264,0.008355777976319964,NA,1,0,0,0,0
85,Ebola,1.8133982352056837,17.810159793581605,0.6337442226708468,0.353,0,1,0,1,0
85,Marburg,0.31326955447730864,10.990973370978747,0.6464694688101578,0.361,0,1,0,1,0
85,Lassa,0.31604534549184216,0.522491380455935,0.3119457706560907,0.644,0,1,0,1,0
85,CCHF,0.004826912501781198,14.786212373308715,0.12845221484172176,0.158,0,1,0,1,1
85,Nipah,0.3976349755043808,13.42998618614554,0.6269548869108762,0.189,0,1,0,1,0
85,Zika,0.0447802676467232,11.390839097879136,1.0707868134952532e-8,0.085,0,0,1,0,1
85,Mpox,1.8017593719202543,7.3013759896111585,0.03610589597918471,0.645,0,1,0,1,0
85,H1N1_18,1.6209923282633432,3.7297153227715594,0.02689001107122749,0.046,1,0,0,0,0
85,H2N2,1.5596473487997593,4.232088516006458,0.017354237848157896,0.064,1,0,0,0,0
85,H3N2,1.8106068053735174,3.453640151697679,0.014034224276665369,0.064,1,0,0,0,0
85,H1N1_09,1.506307848118166,2.934999016809878,2.2215793543630118e-4,0.052,1,0,0,0,0
85,H5N1,0.14161029851232196,6.775990048433275,0.54015311035364,NA,1,0,0,1,0
85,SARS,2.6408835972167073,7.566792962519308,0.08904495858930754,NA,1,0,0,0,0
85,MERS,0.8783528673995401,12.756488213337018,0.37983033572202085,0.044,1,0,0,1,0
86,COVID-19_WT,2.7740128249105536,4.762463858382525,0.027011450899617505,0.507,1,0,0,0,0
86,COVID-19_A,4.47029173062386,3.8799422426068926,0.02155047089849498,0.987,1,0,0,0,0
86,COVID-19_D,4.953534998027726,3.588481759214849,0.019073392537978972,0.954,1,0,0,0,0
86,COVID-19_O,10.634556142190965,3.285537232242233,0.0030987665663500964,NA,1,0,0,0,0
86,Ebola,1.8838809565343149,15.874965594024404,0.6047482071980836,0.38,0,1,0,1,0
86,Marburg,0.20333453338873697,4.088695637782753,0.6090426973283632,0.337,0,1,0,1,0
86,Lassa,2.4961391013839096e-4,11.835412274223955,0.352902005783327,0.676,0,1,0,1,0
86,CCHF,0.017472925867761432,2.849921347021337,0.11948313843064977,0.171,0,1,0,1,1
86,Nipah,0.30982421568782303,13.280718778329302,0.6278042706100129,0.205,0,1,0,1,0
86,Zika,1.079438933717356,12.146036219185113,2.4529120880506066e-4,0.071,0,0,1,0,1
86,Mpox,1.8148524810835098,7.850173225679256,0.03913478931336381,0.647,0,1,0,1,0
86,H1N1_18,1.865181599559825,3.733774745958642,0.026758321304805578,0.063,1,0,0,0,0
86,H2N2,1.548806572211049,3.6538986129693973,0.02284627914545114,0.076,1,0,0,0,0
86,H3N2,1.679597037729671,3.3543527777779354,0.016183105462040805,0.07,1,0,0,0,0
86,H1N1_09,1.6446645864094964,3.0068753953484846,1.8714341229596798e-4,0.072,1,0,0,0,0
86,H5N1,0.07640152347806112,11.426822059300735,0.5271304229891363,NA,1,0,0,1,0
86,SARS,2.6295389149720645,8.819765735243232,0.09076319081086599,NA,1,0,0,0,0
86,MERS,0.9180000061470278,12.439568827222887,0.3756474743854573,0.041,1,0,0,1,0
87,COVID-19_WT,2.6383489775312485,5.074379923555782,0.02778142205688935,0.456,1,0,0,0,0
87,COVID-19_A,4.318604780583423,3.130455120733677,0.03356808279179444,0.991,1,0,0,0,0
87,COVID-19_D,6.517392988078959,3.3165609003888834,0.01001406226922699,0.938,1,0,0,0,0
87,COVID-19_O,8.684958981534432,3.006823874436808,0.004375002444400657,NA,1,0,0,0,0
87,Ebola,1.9313306490831408,16.514113392087516,0.6138619325162628,0.383,0,1,0,1,0
87,Marburg,0.13231027311009122,9.872938408719598,0.6154533913834088,0.348,0,1,0,1,0
87,Lassa,4.310525239434614e-4,2.7369013064643597,0.31253384522146577,0.65,0,1,0,1,0
87,CCHF,0.01803753597168088,2.8735541586661255,0.13626779259412844,0.155,0,1,0,1,1
87,Nipah,0.37546554626651457,12.09998793235255,0.6243974003743119,0.205,0,1,0,1,0
87,Zika,0.007946424104422003,12.048695467560062,8.096617080630134e-5,0.07,0,0,1,0,1
87,Mpox,1.7997078889309366,8.057440766181042,0.037219451659871006,0.664,0,1,0,1,0
87,H1N1_18,1.8241473856060422,3.5383984281835246,0.022357908729463815,0.074,1,0,0,0,0
87,H2N2,1.5955499906607182,3.190535697066036,0.023041809924805097,0.058,1,0,0,0,0
87,H3N2,1.6334980903380851,3.04850121139999,0.029213275725509802,0.07,1,0,0,0,0
87,H1N1_09,1.5434308111006867,3.2266913684331864,2.0633065602364926e-4,0.053,1,0,0,0,0
87,H5N1,0.13313999971061038,14.014005393810288,0.5013449830443159,NA,1,0,0,1,0
87,SARS,2.7275832020841113,11.13310530894804,0.10354458639349527,NA,1,0,0,0,0
87,MERS,0.9926965120533146,13.2125912490995,0.39271628319832297,0.042,1,0,0,1,0
88,COVID-19_WT,2.6439369574557916,4.8482349604870825,0.03323626077026657,0.507,1,0,0,0,0
88,COVID-19_A,4.522670376340938,3.188626725954823,0.02814927186491755,0.984,1,0,0,0,0
88,COVID-19_D,6.3744238974948875,3.693766818547294,0.019255648549353476,0.936,1,0,0,0,0
88,COVID-19_O,8.426222376202887,2.9508210598600044,0.00685576300406913,NA,1,0,0,0,0
88,Ebola,1.956103938961465,15.01851098505485,0.5998569687392998,0.394,0,1,0,1,0
88,Marburg,0.14167323841366367,6.4450163350296314,0.6246100214727318,0.351,0,1,0,1,0
88,Lassa,0.1009855680513404,47.86583706341671,0.33104756127629725,0.638,0,1,0,1,0
88,CCHF,0.011168092968338823,5.175701298030402,0.11538336279135887,0.156,0,1,0,1,1
88,Nipah,0.5108937441681024,12.55590258305308,0.639001324142963,0.194,0,1,0,1,0
88,Zika,0.10196942910905964,11.767141275423793,2.8467425203652368e-5,0.067,0,0,1,0,1
88,Mpox,1.808382908331048,8.04179478653024,0.03395668967702901,0.656,0,1,0,1,0
88,H1N1_18,1.7513938512815685,3.861506298325943,0.02679883467731997,0.057,1,0,0,0,0
88,H2N2,1.632403255053641,3.978287313105354,0.021555603368196063,0.049,1,0,0,0,0
88,H3N2,1.6758300353754423,3.5699309747786767,0.03342548633214783,0.062,1,0,0,0,0
88,H1N1_09,1.5015065668218845,3.0111025562422813,2.2834052467606944e-4,0.055,1,0,0,0,0
88,H5N1,0.035281879691269995,9.426611797339307,0.5339937268770097,NA,1,0,0,1,0
88,SARS,3.2877820846701593,8.508287652112449,0.1036155283403367,NA,1,0,0,0,0
88,MERS,0.9387277128149679,12.297408388935207,0.3664367137983118,0.043,1,0,0,1,0
89,COVID-19_WT,2.372688153036048,4.605613661807962,0.017757093053709535,0.471,1,0,0,0,0
89,COVID-19_A,4.525215212467819,4.064464433887147,0.024836815389073,0.981,1,0,0,0,0
89,COVID-19_D,4.889322946265713,3.4916704539788554,0.015306466056969696,0.939,1,0,0,0,0
89,COVID-19_O,9.143044779658123,3.251957524214314,0.009590085959039341,NA,1,0,0,0,0
89,Ebola,1.7990286104292308,13.821372971306264,0.6098566458419246,0.368,0,1,0,1,0
89,Marburg,0.2985219236629193,16.13090166313393,0.6103059779659211,0.351,0,1,0,1,0
89,Lassa,1.0201040258152897e-5,4.517351550702947,0.3289474457533951,0.672,0,1,0,1,0
89,CCHF,0.07625244186344618,13.052367115419278,0.0968051839430786,0.148,0,1,0,1,1
89,Nipah,0.47283895749343957,13.702621358098192,0.5949842319856582,0.194,0,1,0,1,0
89,Zika,0.02983959150973539,13.007606316636725,5.2842648570154064e-5,0.088,0,0,1,0,1
89,Mpox,1.738856743660932,9.016347342553521,0.05090698446268464,0.65,0,1,0,1,0
89,H1N1_18,1.9128683705966876,3.452217576802543,0.027062388565391303,0.063,1,0,0,0,0
89,H2N2,1.5794474663071314,3.5409675108052108,0.025031927124922377,0.061,1,0,0,0,0
89,H3N2,1.8614388559012973,3.507846888593833,0.029770617397907595,0.064,1,0,0,0,0
89,H1N1_09,1.4167341466591916,3.231934558161938,2.230503280378796e-4,0.065,1,0,0,0,0
89,H5N1,0.045688029042486,11.280294801096025,0.5216985177905751,NA,1,0,0,1,0
89,SARS,2.623306649018921,6.760952554178436,0.10273712889726194,NA,1,0,0,0,0
89,MERS,0.8164919484591894,12.130384550581196,0.3980190825521792,0.03,1,0,0,1,0
90,COVID-19_WT,2.6871495118781876,4.938774791136982,0.02902098715621064,0.494,1,0,0,0,0
90,COVID-19_A,4.479021215074655,3.9088317315665466,0.025779705720858467,0.979,1,0,0,0,0
90,COVID-19_D,5.340505728886144,3.6814566051365305,0.018498857426586728,0.954,1,0,0,0,0
90,COVID-19_O,7.2218188583944505,3.4500947169599243,0.008857093773262546,NA,1,0,0,0,0
90,Ebola,1.9103134518187885,13.808752432172263,0.6157243447215596,0.353,0,1,0,1,0
90,Marburg,0.4664556577310111,5.4498069152514335,0.6356953613412205,0.336,0,1,0,1,0
90,Lassa,2.4432031643929968e-5,11.100259422985145,0.3392183870166761,0.657,0,1,0,1,0
90,CCHF,0.017140481193019957,7.144685738785636,0.1024288419421226,0.152,0,1,0,1,1
90,Nipah,0.28407390242473723,13.571373647346068,0.5865477424481518,0.177,0,1,0,1,0
90,Zika,0.2947661440134708,10.931080059192873,2.6254236989413e-5,0.077,0,0,1,0,1
90,Mpox,1.804121148540794,8.6109875713631,0.0425343811428953,0.668,0,1,0,1,0
90,H1N1_18,1.325939985582651,3.1257065110478255,0.021849102301057428,0.059,1,0,0,0,0
90,H2N2,1.5885543755118694,3.6038663908761506,0.01805946652239873,0.056,1,0,0,0,0
90,H3N2,1.780696298039435,3.1912465979395606,0.01992957197387145,0.066,1,0,0,0,0
90,H1N1_09,1.635297940007663,2.8880518642878164,2.2165764029080827e-4,0.073,1,0,0,0,0
90,H5N1,0.010802069611452117,12.208178497256938,0.5543944778505889,NA,1,0,0,1,0
90,SARS,3.259866076813085,10.136784136069164,0.08799924706736456,NA,1,0,0,0,0
90,MERS,1.05665881964561,13.019887769265408,0.4051166047065908,0.039,1,0,0,1,0
91,COVID-19_WT,2.5612768904646037,4.617774948542202,0.031194275395633186,0.522,1,0,0,0,0
91,COVID-19_A,4.578913660700585,3.161194872806521,0.032631538396790546,0.987,1,0,0,0,0
91,COVID-19_D,4.01820248152832,3.5336986658854843,0.017676356305012048,0.94,1,0,0,0,0
91,COVID-19_O,9.256577449996847,2.9367033398552778,0.007873264004760955,NA,1,0,0,0,0
91,Ebola,1.9795600346709146,16.085814966380514,0.6112369710118538,0.373,0,1,0,1,0
91,Marburg,0.2359905017218322,5.388998048195904,0.598338446691718,0.335,0,1,0,1,0
91,Lassa,0.006950878750454664,0.18932443627676634,0.31859823122568254,0.658,0,1,0,1,0
91,CCHF,0.011986918056386521,9.870900021553677,0.12506064201608796,0.121,0,1,0,1,1
91,Nipah,0.2509046588199443,13.325307645105967,0.601530195107128,0.183,0,1,0,1,0
91,Zika,0.151672318090211,12.467335887534498,0.0011172512045948752,0.069,0,0,1,0,1
91,Mpox,1.791561066619103,9.053853148352777,0.03547626569261727,0.644,0,1,0,1,0
91,H1N1_18,2.0009034161078563,3.4823394212282786,0.029723492506891488,0.063,1,0,0,0,0
91,H2N2,1.6118225594175966,3.707801080681536,0.022640286763350885,0.051,1,0,0,0,0
91,H3N2,1.6741929227706376,3.6123496628487666,0.023874259866273603,0.055,1,0,0,0,0
91,H1N1_09,1.523588588418217,3.0683126833378043,2.013850423917372e-4,0.063,1,0,0,0,0
91,H5N1,0.1970673308900979,2.8820926535937463,0.5403331979494073,NA,1,0,0,1,0
91,SARS,3.0433935545629227,8.559063359812026,0.10666996707689992,NA,1,0,0,0,0
91,MERS,0.7469332804955698,12.542018178991084,0.39446515900792,0.036,1,0,0,1,0
92,COVID-19_WT,2.387139375453962,4.95553758331675,0.03032376597224598,0.543,1,0,0,0,0
92,COVID-19_A,4.601812678955226,3.6799966848449777,0.0257350420730545,0.99,1,0,0,0,0
92,COVID-19_D,6.818866697021116,3.6602694151439894,0.025046356656775966,0.946,1,0,0,0,0
92,COVID-19_O,9.219099696973943,2.9550573677659493,0.00831363622935802,NA,1,0,0,0,0
92,Ebola,1.937418581064753,13.45442211766924,0.6202437690134591,0.354,0,1,0,1,0
92,Marburg,0.0987462440195041,10.04024735161258,0.6508667543364602,0.335,0,1,0,1,0
92,Lassa,0.005116693137354247,28.129175937280056,0.3198876653638032,0.649,0,1,0,1,0
92,CCHF,0.024938056988188302,8.767112447975734,0.10994689981104695,0.146,0,1,0,1,1
92,Nipah,0.5318673513976461,12.224935361036222,0.6246736543726997,0.189,0,1,0,1,0
92,Zika,0.246932034020466,13.119474946647905,4.6372810758734413e-7,0.072,0,0,1,0,1
92,Mpox,1.7766224256989,8.995293200769293,0.03902176858497965,0.646,0,1,0,1,0
92,H1N1_18,1.6463593782052814,3.520960734569431,0.028993323519825934,0.06,1,0,0,0,0
92,H2N2,1.5698356914350675,3.2452797464553536,0.016027707169181917,0.066,1,0,0,0,0
92,H3N2,1.5572899769815887,3.4862531719092846,0.01619040179128359,0.071,1,0,0,0,0
92,H1N1_09,1.6084370914124464,2.957706089580847,1.9028709300900623e-4,0.06,1,0,0,0,0
92,H5N1,0.11341661186507121,7.639444825396018,0.5380370977988002,NA,1,0,0,1,0
92,SARS,2.418614000552369,6.018916012329076,0.10332707646663666,NA,1,0,0,0,0
92,MERS,1.1810644136971808,12.08181600224204,0.39629209539487076,0.04,1,0,0,1,0
93,COVID-19_WT,2.7734152138179478,4.969386044168439,0.018910131416846908,0.492,1,0,0,0,0
93,COVID-19_A,4.569338352577021,3.2242900796009395,0.018983223045858175,0.987,1,0,0,0,0
93,COVID-19_D,4.400374404006076,3.796115595396985,0.01990625601417379,0.947,1,0,0,0,0
93,COVID-19_O,9.747209421966263,3.3600292852862137,0.005809977080112658,NA,1,0,0,0,0
93,Ebola,1.803497595378612,15.452560651596528,0.6069200696402199,0.4,0,1,0,1,0
93,Marburg,0.2710430053851366,10.190610885144691,0.6148871775248109,0.353,0,1,0,1,0
93,Lassa,0.07687927582413723,51.34728339717231,0.3192871780688266,0.645,0,1,0,1,0
93,CCHF,0.09040229662156904,3.4593471720328495,0.12267176038814001,0.147,0,1,0,1,1
93,Nipah,0.397784380842391,13.293216431516372,0.6086136269341437,0.188,0,1,0,1,0
93,Zika,0.06671876322612588,11.563280814651007,1.4265263067294343e-5,0.085,0,0,1,0,1
93,Mpox,1.792011305521161,9.466697198153275,0.04420276759508654,0.65,0,1,0,1,0
93,H1N1_18,1.7594462092243528,3.3632280194286506,0.0246361649944447,0.057,1,0,0,0,0
93,H2N2,1.5575601583252654,3.5821119022063135,0.012770835728976358,0.058,1,0,0,0,0
93,H3N2,1.7645864417722927,3.471521357427895,0.020527497664617048,0.049,1,0,0,0,0
93,H1N1_09,1.4970121430186594,2.884865926113595,2.0044590956801064e-4,0.056,1,0,0,0,0
93,H5N1,0.018583583839430824,3.6704906782675484,0.5153955465746766,NA,1,0,0,1,0
93,SARS,2.3349820436174014,5.693309223812399,0.10180131993034346,NA,1,0,0,0,0
93,MERS,1.0639631633794895,12.95214590562225,0.38947207697332176,0.044,1,0,0,1,0
94,COVID-19_WT,2.5553115399914876,5.059736835865764,0.027206732975225103,0.479,1,0,0,0,0
94,COVID-19_A,4.335973059143612,3.3130948886012077,0.019592019754788928,0.985,1,0,0,0,0
94,COVID-19_D,5.680597591888073,3.5931019878417176,0.024642814497616208,0.936,1,0,0,0,0
94,COVID-19_O,7.956754004476395,3.3561860045350946,0.008747606898207956,NA,1,0,0,0,0
94,Ebola,1.835863047907888,15.162712527781574,0.6198400754951185,0.361,0,1,0,1,0
94,Marburg,0.38889469402054094,11.915109590005384,0.6220551671797122,0.341,0,1,0,1,0
94,Lassa,0.03149720636736881,33.22850943561538,0.334078874988713,0.665,0,1,0,1,0
94,CCHF,0.009556773626861255,7.549726888880049,0.11976242539554875,0.162,0,1,0,1,1
94,Nipah,0.46193129961562795,13.301292141944293,0.6111921236955548,0.176,0,1,0,1,0
94,Zika,0.19107539826550385,13.42765399892515,5.121198006536818e-4,0.07,0,0,1,0,1
94,Mpox,1.8461324075426326,8.659844290058869,0.034400411754318204,0.664,0,1,0,1,0
94,H1N1_18,1.8181979959747596,3.2961286050013374,0.025126748613547533,0.051,1,0,0,0,0
94,H2N2,1.5438799183351153,3.6717078098646483,0.018511844481164944,0.058,1,0,0,0,0
94,H3N2,1.563105589890038,3.402281284935537,0.015703650076632703,0.056,1,0,0,0,0
94,H1N1_09,1.324715410735624,3.170511340109528,2.0581933502877278e-4,0.058,1,0,0,0,0
94,H5N1,0.036273294902761107,6.318795409043092,0.5440567881855939,NA,1,0,0,1,0
94,SARS,2.652306878650106,1.9067564619021429,0.10321803993640775,NA,1,0,0,0,0
94,MERS,0.7700426385202992,12.633969568350894,0.38981141757364574,0.043,1,0,0,1,0
95,COVID-19_WT,2.7879517068016475,4.89004287013303,0.020273116762416242,0.469,1,0,0,0,0
95,COVID-19_A,4.746601337105773,3.805835705539396,0.028961856308327056,0.983,1,0,0,0,0
95,COVID-19_D,4.387180361963129,3.707537130916698,0.022725259122383594,0.936,1,0,0,0,0
95,COVID-19_O,9.547589654105291,3.3029799255121235,0.0068353497077806935,NA,1,0,0,0,0
95,Ebola,2.0703691098197954,13.808385927600929,0.6145005107141496,0.355,0,1,0,1,0
95,Marburg,0.49023476739024524,5.57499581199552,0.6153891314475024,0.355,0,1,0,1,0
95,Lassa,0.04077128781608035,1.4809804413918342,0.34388884339752834,0.643,0,1,0,1,0
95,CCHF,0.03970049148057432,11.819189968042366,0.10008779378933606,0.157,0,1,0,1,1
95,Nipah,0.5002823800582383,12.483625868564685,0.6307389846802779,0.202,0,1,0,1,0
95,Zika,0.18018425486067186,10.798926871317633,5.860278244002758e-5,0.072,0,0,1,0,1
95,Mpox,1.758260853536284,8.53678687041519,0.03118428052310624,0.642,0,1,0,1,0
95,H1N1_18,1.518441914641745,3.438528111768485,0.023433675135020166,0.07,1,0,0,0,0
95,H2N2,1.5402357572129202,3.089602539244604,0.021556081536288213,0.059,1,0,0,0,0
95,H3N2,1.6467031948392938,3.4864907342625266,0.0350409391966061,0.059,1,0,0,0,0
95,H1N1_09,1.4142253769627429,2.9045254841185435,1.844842845855314e-4,0.066,1,0,0,0,0
95,H5N1,0.10618034423458396,4.893524923752965,0.5533842265355633,NA,1,0,0,1,0
95,SARS,2.7539516374050987,5.101417428110243,0.0782951062973382,NA,1,0,0,0,0
95,MERS,0.8185259342186919,12.466653800729874,0.4077626195604512,0.047,1,0,0,1,0
96,COVID-19_WT,2.871437179432354,4.8216234868214745,0.025645480907880394,0.532,1,0,0,0,0
96,COVID-19_A,4.346696314300018,3.3854238604596025,0.03086231689875357,0.982,1,0,0,0,0
96,COVID-19_D,5.511966514057746,3.358522339930368,0.01850911676667117,0.942,1,0,0,0,0
96,COVID-19_O,10.573948355480821,3.0983176929985636,0.005475687340793954,NA,1,0,0,0,0
96,Ebola,1.9163815592335292,17.006456970074108,0.6006206516367776,0.399,0,1,0,1,0
96,Marburg,1.563750462192754,11.894604575906401,0.6422915736236859,0.363,0,1,0,1,0
96,Lassa,0.4910630794227706,5.6907029848316135,0.32482116907438136,0.659,0,1,0,1,0
96,CCHF,0.022510567684661375,7.603136448953016,0.10771438623618848,0.132,0,1,0,1,1
96,Nipah,0.3748690334873556,13.34470073508867,0.6129542436449884,0.187,0,1,0,1,0
96,Zika,0.009381217735971953,11.99525235885369,2.4756147025900677e-9,0.075,0,0,1,0,1
96,Mpox,1.8399004342507554,8.299465304063633,0.037417077410880274,0.643,0,1,0,1,0
96,H1N1_18,1.8221722022620002,3.501698380050461,0.029115485998336223,0.061,1,0,0,0,0
96,H2N2,1.6621446908421211,3.9629288209793003,0.018640411600202775,0.06,1,0,0,0,0
96,H3N2,1.7869490287246248,3.7730925377360753,0.01403205629152785,0.052,1,0,0,0,0
96,H1N1_09,1.495525463777696,2.902540597842201,1.5977254259772896e-4,0.066,1,0,0,0,0
96,H5N1,0.04819339099581702,6.868594855564089,0.5458983948050319,NA,1,0,0,1,0
96,SARS,2.7057894475851505,3.0158878749068494,0.08216799382028774,NA,1,0,0,0,0
96,MERS,0.890169404287968,12.658557757951192,0.402115966366791,0.043,1,0,0,1,0
97,COVID-19_WT,2.7587811110611526,4.7231668804963896,0.02359939726201703,0.493,1,0,0,0,0
97,COVID-19_A,3.9999988512493476,3.190513249027869,0.02180607521926846,0.989,1,0,0,0,0
97,COVID-19_D,4.638080846709209,3.5837418834568737,0.014720835807980542,0.946,1,0,0,0,0
97,COVID-19_O,8.739736521834644,3.255888339784052,0.009184180814911288,NA,1,0,0,0,0
97,Ebola,1.9518565599424644,15.769365570846885,0.6547019001720845,0.398,0,1,0,1,0
97,Marburg,0.27179483807281823,9.788374287314202,0.6078759314677912,0.37,0,1,0,1,0
97,Lassa,0.009961101314584463,16.98926406982049,0.33289869422114593,0.664,0,1,0,1,0
97,CCHF,0.011427440237003978,5.652856925165032,0.15072359302930616,0.139,0,1,0,1,1
97,Nipah,0.43122603012430605,13.096470723162174,0.5832702173353204,0.172,0,1,0,1,0
97,Zika,0.046374863802532605,10.789100839757886,2.6577041890014718e-5,0.07,0,0,1,0,1
97,Mpox,1.7481934177667537,8.550985874919277,0.029238886715998023,0.649,0,1,0,1,0
