MCMC_Iteration,Pathogen_Name,R0_sampled,SI_Clust_sampled,CFR_sampled,k_sampled,IP_sampled,LP_sampled,InfP_sampled,Route_resp,Route_direct,Route_sexual,Route_animal,Route_vector
160,Ebola,2.0265020100565225,14.150379277330007,0.577962897894682,1.041242882804598,9.116795744800076,11.102183523236233,6.100149755723571,0,1,0,1,0
160,Marburg,1.0095186006661947,10.883531972218833,0.6715032895641203,0.5747112948038087,5.562320347578183,6.813651750988214,3.6362959634892373,0,1,0,1,0
160,Mpox,0.8,9.896894876665876,0.0514710781556594,0.3700141569628397,9.430437634081056,3,6.093705457589046,0,1,0,1,0
160,H1N1_18,2.238851404030365,2.3122721038612006,0.025611889585527424,0.4940711140091374,1.34,1.5646018836659117,1.2343975180293352,1,0,0,0,0
160,H1N1_09,1.4527588768472695,3.0359972134188244,2e-4,8.852634002427282,1.676931496185219,3.0465869671256254,2.446550680070388,1,0,0,0,0
160,SARS,1.903807423479083,13.607462898167695,0.09135145969567943,0.18882162986103973,4.464594835000636,6.5,10.56,1,0,0,0,0
160,MERS,0.8691810989722942,13.357334595381952,0.42901094861995964,0.031169936901667986,6.81163622312163,7,12.23586486086194,1,0,0,1,0
161,COVID-19_WT,2.763641493144485,4.7182155891588025,0.030533548462795063,0.6829698806175599,5.965527837365365,5.549795804304251,9.61631507108984,1,0,0,0,0
161,COVID-19_D,5.152348315038223,3.921785072293218,0.011632511290689176,0.7326903207644542,4.249297241378835,4.322957243414993,6.514515270561879,1,0,0,0,0
161,COVID-19_O,8.953196511849777,3.1305573329017693,0.004817147127693763,0.213250656940972,3.6224369299368857,3.016440154670261,3.619609934060954,1,0,0,0,0
161,Ebola,1.859028882244199,14.382022265685768,0.5593009278035677,0.4448212619754069,8.238179663878176,12.27,6.518973920105585,0,1,0,1,0
161,Marburg,1.3975877905368121,6.038515737877334,0.5690707668779896,0.5745251583328629,6.115046084039516,6.648982573780109,3.418932235912836,0,1,0,1,0
161,Mpox,1.8602595216240783,7.442041228151055,0.050599465463565876,0.7450648249881334,8.828692529176129,3,7.674650163133894,0,1,0,1,0
161,H1N1_18,2.1491046749361766,3.1166109521539083,0.025079101625057977,1.246577404683906,1.34,1.5245261750698227,0.7787890295239943,1,0,0,0,0
161,H1N1_09,1.4723339429536535,2.663280925132727,2e-4,5.4702072170424065,1.4786139560056653,3.1205559973520987,2.6543483434614976,1,0,0,0,0
161,SARS,1.5289076537867932,3.9526860287892545,0.10071525581796788,0.2138448624552709,4.4012741971644145,6.6033333333333335,6.727907971581864,1,0,0,0,0
161,MERS,0.6466435737851266,14.609481166276002,0.3110482278662113,17.280016258050114,6.028328103371538,7,13.06768371136447,1,0,0,1,0
162,COVID-19_WT,3.049460716916538,4.613015838967052,0.02737634277506297,0.5221301973969236,5.867851153047788,5.703837689955484,8.54083341607027,1,0,0,0,0
162,COVID-19_D,5.2799748417510175,3.85796459940482,0.019869698261879787,0.781704088533374,4.505655160492724,4.434560116870633,5.8615440528696645,1,0,0,0,0
162,COVID-19_O,10.356306878856135,3.277713040767939,6.406320800098925e-9,0.30949566031333114,3.5887957198777767,2.5438384058456007,3.470451654250358,1,0,0,0,0
162,Ebola,2.1213261318029493,14.424971060444445,0.585807716753749,0.7940816013680532,8.542834981098036,10.90911463302577,6.526569783866091,0,1,0,1,0
162,Marburg,1.358412423523874,5.538621574905531,0.6681743589203885,0.4999048249745067,10.391672310418329,6.667223497754872,3.473535656884565,0,1,0,1,0
162,Mpox,1.28485777966538,9.871188749559943,0.02858070195141618,0.45520772506955093,6.750361833262229,3,8.4370536953904,0,1,0,1,0
162,H1N1_18,2.2492824141637158,2.8206430710163573,0.02488462640274993,1.0924816451162471,1.34,1.5529189570422024,0.7361578560452431,1,0,0,0,0
162,H1N1_09,1.6757764622502527,3.0111939509251977,2e-4,5.948455030753174,1.7359581331205094,2.7029291323922915,2.655071134921971,1,0,0,0,0
162,SARS,1.9345713622846894,8.699072494020598,0.09346907062261671,0.18474926742821085,4.176653571577508,6.6033333333333335,9.534,1,0,0,0,0
162,MERS,0.6536241453237122,13.016144001628422,0.3297854092794742,1e-5,5.948031487430296,7,12.774785295389984,1,0,0,1,0
163,COVID-19_WT,2.654048377621495,4.762975038746608,0.02894725401382473,0.5054136067337369,5.981329425746759,5.449113481179194,8.31315101690295,1,0,0,0,0
163,COVID-19_D,8.567107017680629,4.196087610463472,0.02003552547435992,0.5046669376812329,5.012531253200471,4.339599405483065,5.722324384766895,1,0,0,0,0
163,COVID-19_O,9.753467293360805,3.267028983367456,0.003572871249443988,0.09459398075991976,3.3452242574384448,2.6845789612490174,3.400221118060875,1,0,0,0,0
163,Ebola,1.7636141327067356,14.287516278264246,0.5866952189129969,0.739553417962775,8.918548239724108,12.27,6.590812881816467,0,1,0,1,0
163,Marburg,0.8231253223294299,5.258296105797334,0.4515335150451684,0.6332976161692058,3.881290027864781,6.400793609576568,3.406801594408064,0,1,0,1,0
163,Mpox,1.7573755501900619,8.039180833317305,0.02400770522214741,0.3413212366329192,8.588348359306869,3,6.540250612185971,0,1,0,1,0
163,H1N1_18,2.080378866438859,2.3209794425385426,0.021066935034215993,0.6268309724580747,1.34,1.642596491526077,1.3727355698103823,1,0,0,0,0
163,H1N1_09,1.6511885041256948,3.0008441681942046,2e-4,9.44025675123533,1.4903389605183237,2.3806839243429256,2.812276590423732,1,0,0,0,0
163,SARS,1.5701217238932574,0.5723023443975948,0.09542760526799907,0.28836648121942976,4.39331872409829,6.1033333333333335,10.61,1,0,0,0,0
163,MERS,1.346945538701686,13.61557635974952,0.4592724427585884,0.0018970677533762426,6.878457910889561,7,19.772106829496604,1,0,0,1,0
164,COVID-19_WT,2.9373644229501283,4.7598590749823515,0.03208389966244367,0.4546318153246089,5.554298910704994,5.554919903281678,7.20546325809641,1,0,0,0,0
164,COVID-19_D,4.935019259970416,3.6404247378370114,0.005011223844075356,0.6455695510410129,4.425193683047786,4.338103512944933,5.6991842016933685,1,0,0,0,0
164,COVID-19_O,9.254722476890993,3.210965435991144,0.0034451283850339713,0.4834828089130362,3.537133230329677,2.4745853353908402,3.27488821394764,1,0,0,0,0
164,Ebola,2.880274894220947,15.672084343207352,0.5642932829392637,0.22125922994184238,9.045840892881614,9.145951968588523,6.885450269648684,0,1,0,1,0
164,Marburg,0.6011687030604023,7.910064804417713,0.5207775302871716,0.6081179723881649,5.423196581302415,6.472846302727903,3.0117322956874144,0,1,0,1,0
164,Mpox,0.8,11.711700806557495,0.061372298981088966,0.31374318580302163,9.652794815156332,3,5.760294970479638,0,1,0,1,0
164,H1N1_18,2.5677177544408236,2.7701531055191015,0.021366702347787793,1.3933447772219376,1.34,1.6571487865205294,0.8734644827513696,1,0,0,0,0
164,H1N1_09,1.7555347860215975,2.687884225699304,2e-4,7.577210693445116,1.712377108691789,2.6037838941316775,2.8954063202887528,1,0,0,0,0
164,SARS,1.7476813380328093,8.83030331690148,0.09455549226765553,0.157164281309811,3.806594308142686,6.706666666666666,10.571532922521005,1,0,0,0,0
164,MERS,1.2912660255445374,12.740837014130898,0.3712643777217296,1e-5,7.679031069960136,7,22.137631467869905,1,0,0,1,0
165,COVID-19_WT,3.076460992496299,4.426305899298998,0.025427777593281575,0.3349990121601054,6.0768006869421125,5.423162602505184,8.95112333966878,1,0,0,0,0
165,COVID-19_D,4.671588815511683,3.8421520658416908,0.02004952732874049,0.5559691821159466,4.917089329769917,4.63693365806342,5.382889803656764,1,0,0,0,0
165,COVID-19_O,8.030763369199903,3.3109510663970076,0.003500909218271356,0.09753737910202623,3.3045868796560183,2.499978624354416,3.6988470352287215,1,0,0,0,0
165,Ebola,2.735253781249204,15.178606851605215,0.578,0.9504694940729441,7.9521712757853065,10.818077734682081,5.239695182263832,0,1,0,1,0
165,Marburg,1.1482420478395317,6.934634073458616,0.6861944339616457,0.6218719215942279,7.941364658727365,6.735405095158535,3.4456586573378636,0,1,0,1,0
165,Mpox,1.3073255597663525,8.704793962406105,0.06158139036939055,0.17699605794252113,8.304963893386624,3,5.882408273844794,0,1,0,1,0
165,H1N1_18,3.1349615554873886,2.9626772950324924,0.02297782383779011,0.46828293386616177,1.34,1.544267590341291,1.5361935736115389,1,0,0,0,0
165,H1N1_09,1.5977318534773914,2.6029111225065757,2e-4,7.778625555199254,1.3646832857859432,2.7392501670129215,5.0069208585307035,1,0,0,0,0
165,SARS,2.32333345466647,9.296012632327574,0.09992763261262695,0.17291956486766796,4.247318413438348,6.206666666666666,8.508000000000001,1,0,0,0,0
165,MERS,1.1125360133325137,12.04615087592342,0.535420140912192,7.130306558698075,6.430795334576254,7,19.361303473534406,1,0,0,1,0
166,COVID-19_WT,2.5989327207948607,4.910554257917109,0.028261714136234385,0.6999649700154652,6.015962720640464,5.487707091225022,10.75448040925398,1,0,0,0,0
166,COVID-19_D,5.408572240209664,3.831117716983102,0.006153046360670456,0.7717064430069427,4.944430352784049,4.434873835110822,5.768436450569731,1,0,0,0,0
166,COVID-19_O,9.053634121753522,3.3013576909297146,0.009828771937396988,0.1968694514715373,3.4351150286705554,2.711322705701914,3.842487219738588,1,0,0,0,0
166,Ebola,2.9782978677119445,15.280870435541978,0.6510843122096179,0.12875963914139907,8.831010633284608,11.04288758718241,5.631362598712389,0,1,0,1,0
166,Marburg,0.866549268277145,2.910743736070089,0.4320104806956206,0.6278557492550834,5.682028735564732,6.768605192188147,3.4923699099539394,0,1,0,1,0
166,Mpox,1.320619941467153,9.088897645487386,0.046472184113467374,0.38736711935079715,8.284211199765336,3,8.621237784292951,0,1,0,1,0
166,H1N1_18,1.9118583052477878,2.3359420198822622,0.02521932027330418,1.4052078394427936,1.34,1.6815574163343832,0.6970394683368287,1,0,0,0,0
166,H1N1_09,1.501660784521378,3.26685490856887,2e-4,7.8449796377950225,1.5249470490240973,2.869595572534723,3.176849400403942,1,0,0,0,0
166,SARS,1.6700608053113812,3.734252274396903,0.09626525391466499,0.15281069109180026,4.308161467003657,5.5,6.667610185838496,1,0,0,0,0
166,MERS,2.946386938864767,14.205443472390654,0.4662517048830323,0.01414025588715819,8.148277783305987,7,15.906883291264096,1,0,0,1,0
167,COVID-19_WT,2.721467730618034,4.821022769562046,0.03565993674125261,0.5055647264093855,5.724464402174187,5.526941127478471,8.686641206388188,1,0,0,0,0
167,COVID-19_D,5.168031855198549,4.185251617539219,0.011046291623665494,0.8012942836638629,4.39351198576732,4.39356398967239,6.703388679945139,1,0,0,0,0
167,COVID-19_O,8.604902495960841,3.088191595932917,0.0013724659777977904,0.10827263685428022,3.529803092839125,2.793360863884314,2.8613709077536584,1,0,0,0,0
167,Ebola,3.2285187837029308,14.23172870174836,0.5796975062950527,0.4864883074151125,8.656521730122932,9.80519759904733,5.182985475026994,0,1,0,1,0
167,Marburg,0.9402097291841267,5.175455438102586,0.4589692728335305,0.5654723612129658,6.778511215761698,6.7531767272193095,3.4058849174585144,0,1,0,1,0
167,Mpox,1.3279085675372375,11.424904031600608,0.07366938489535033,0.2532979037021532,7.504912509322572,3,7.640673617877658,0,1,0,1,0
167,H1N1_18,2.865681374929229,2.406652703475558,0.019926198792854115,1.2162286268010545,1.34,1.6368092546008124,1.0833350839105027,1,0,0,0,0
167,H1N1_09,1.5525148990429842,2.1492357148327934,2e-4,8.43592876304198,1.5982569679112064,2.530139548017799,2.2550834161163538,1,0,0,0,0
167,SARS,2.1101021331069387,7.047948149160059,0.0950869496655165,0.12311800353107358,4.793364469794875,6.1033333333333335,9.89656942366031,1,0,0,0,0
167,MERS,0.617358353097051,12.533157478077332,0.2972800681357668,1.5105715001495454,6.786239595938111,7,13.010702218796458,1,0,0,1,0
168,COVID-19_WT,3.0200428149353096,5.232755982934724,0.0274107315415758,0.7163204194610869,6.1285552392424485,5.230553899896925,7.962680059148996,1,0,0,0,0
168,COVID-19_D,2.984577103451978,3.8029769263007758,0.005262801888863742,0.600124836015517,4.859434308662766,4.483259159799227,6.855339312246192,1,0,0,0,0
168,COVID-19_O,9.485649222164808,3.1907986062870917,3.73042646800252e-5,0.10500884237638387,3.531949854140282,2.874813527326766,3.4886902294360573,1,0,0,0,0
168,Ebola,2.9710469392006607,14.225430283742504,0.6202809505339113,0.6231745271319264,8.747541826748813,9.369306796670745,6.02935661055747,0,1,0,1,0
168,Marburg,1.5891693669050948,7.16006013813796,0.4370177592499699,0.6516529226790012,8.866258854787707,6.933019456819554,4.064232140565012,0,1,0,1,0
168,Mpox,1.7787734377212394,8.857209010695888,0.059978951261219056,0.4050281978253197,7.423810061519122,3,6.519845925890869,0,1,0,1,0
168,H1N1_18,2.1899639004950964,3.2942281866131524,0.025329753439169177,0.8658717965455542,1.34,1.6793986041956424,1.0722234976742877,1,0,0,0,0
168,H1N1_09,1.4529733284334725,2.3281655074881713,2e-4,9.047568089666568,1.6066523795830674,2.6122149937922976,3.449687029360617,1,0,0,0,0
168,SARS,2.510916987043791,13.82776723086578,0.09928047938550717,0.21171855666280212,4.320859438747233,6.1033333333333335,9.115988061379943,1,0,0,0,0
168,MERS,0.509118569106941,13.566449799233464,0.43599079017498266,0.043734411605440955,6.649525430116338,7,12.002946823541082,1,0,0,1,0
169,COVID-19_WT,2.651493157609468,4.713405612580139,0.02784622621406882,0.4691503484294348,5.283408737649284,5.511556424118106,8.859816010745615,1,0,0,0,0
169,COVID-19_D,7.754755006788555,3.8817067083998587,0.010988160225244223,0.5895882022169231,4.643806182642903,4.483614454633198,5.4964308478994,1,0,0,0,0
169,COVID-19_O,11.846845423489409,3.5040798200514964,0.003426318126260512,0.3347729287762846,3.762332498720843,2.730258961899675,3.537779035036992,1,0,0,0,0
169,Ebola,2.2349841192460826,14.087502824891027,0.62619025928722,0.5604686605210365,8.151938449482659,11.118363743026219,7.404538921855071,0,1,0,1,0
169,Marburg,1.5888560020613633,15.7747021572853,0.48009077482211693,0.576262034074041,6.938760855791157,6.352330315801147,3.0770448337285483,0,1,0,1,0
169,Mpox,1.3137347341030168,8.906254807353735,0.03778262132171744,0.38983898952511,7.458678816051151,3,8.643153751268434,0,1,0,1,0
169,H1N1_18,1.9895874115325776,2.784642523139172,0.027225473487066776,0.8456789915360464,1.34,1.6096115545717036,0.9842449243391185,1,0,0,0,0
169,H1N1_09,1.7205243196504636,3.083157086736844,2e-4,6.003701802569688,1.7779458052522406,2.825635618163879,2.9828154242114717,1,0,0,0,0
169,SARS,2.0416987892586302,3.4113329910867924,0.09832700687399225,0.14993998727343305,4.152612723084113,6.6033333333333335,6.645919107256603,1,0,0,0,0
169,MERS,1.0183751618273669,14.435582717046959,0.5601701759681101,1e-5,6.617291314224176,7,19.558159695886953,1,0,0,1,0
170,COVID-19_WT,2.864605613262894,4.870455157811071,0.033023857049021006,0.3987492708202335,6.486802568677218,5.210057033482978,8.145023686677419,1,0,0,0,0
170,COVID-19_D,5.572952975379745,3.8131975602174646,0.0038545308728969306,0.8108267239846829,4.858922921122133,4.4772585490846675,6.254747863213813,1,0,0,0,0
170,COVID-19_O,8.404890100629883,3.098758709862842,0.0033247560510393905,0.10030412790152804,3.5774601832890602,2.7658165938910235,3.3389245930664555,1,0,0,0,0
170,Ebola,3.2888044398167504,15.45399325447821,0.6294302499399087,0.27646548502066404,8.288799661648605,9.13998750657372,6.7651992403162655,0,1,0,1,0
170,Marburg,0.9420474471347284,4.582181086163828,0.6633766406501936,0.5675513314588656,11.945460980094456,6.448664113813057,3.3978652904265885,0,1,0,1,0
170,Mpox,1.8059618654119116,11.154061191790463,0.06187503500947031,0.51361895881721,9.028393059466335,3,5.757597893726545,0,1,0,1,0
170,H1N1_18,3.4894997846045808,2.2516410376457876,0.023438234755449268,1.03012964445894,1.34,1.5512777609766875,1.0920877477082087,1,0,0,0,0
170,H1N1_09,1.5027552233970798,2.1153486619552493,2e-4,7.541021579011005,1.714311076161581,2.8274719791845904,3.7640752240446687,1,0,0,0,0
170,SARS,1.5501543724322773,5.234076860391298,0.10159575819953794,0.230968302387302,4.418986679173138,6.206666666666666,7.044298927240943,1,0,0,0,0
170,MERS,0.5277604343591165,16.756715642974047,0.3849851122379765,0.001163954404967878,7.149498230573184,7,18.535684073880404,1,0,0,1,0
171,COVID-19_WT,2.6001933269389728,4.618901195623894,0.031759348399482135,0.4277243816618383,6.108383731192881,5.42844345241838,8.299668625414345,1,0,0,0,0
171,COVID-19_D,3.9343754102265285,3.8434886134825144,0.004978104813658901,0.4611132674992782,4.610366992779408,4.5478942017211645,7.359081293424705,1,0,0,0,0
171,COVID-19_O,9.290353589461121,3.276523247787456,0.0035723393153401805,0.14301890637297404,3.466672158702421,2.7060417984483247,3.3967375076967423,1,0,0,0,0
171,Ebola,2.931194093010446,14.556037083638063,0.609483701524424,1.1055989906862127,8.84141892874016,12.27,5.664205813627912,0,1,0,1,0
171,Marburg,0.6920598274267442,4.033895218386445,0.7422599792734625,0.5522885705974744,6.660446000215618,6.452677275066275,3.1344460590820664,0,1,0,1,0
171,Mpox,0.8,9.608840525002417,0.057291336656608384,0.29564950872970414,7.801599759577981,3,8.915975249906463,0,1,0,1,0
171,H1N1_18,2.0729379067685287,2.6343723745398977,0.018998461434145023,0.7824987352889623,1.34,1.552531801053692,0.7760978238500369,1,0,0,0,0
171,H1N1_09,1.5947797323659525,2.815132207489884,2e-4,6.697270596641499,1.744256549281877,2.9488741912102165,3.5743537988453546,1,0,0,0,0
171,SARS,1.1191386376211394,12.327411904922624,0.09064566007284346,0.161327434927919,4.309989591330616,6.6033333333333335,5.236906488513221,1,0,0,0,0
171,MERS,2.9443445370639094,13.778774659223336,0.44626375498679277,0.02548255065517605,7.527886259170661,7,21.251539132232654,1,0,0,1,0
172,COVID-19_WT,2.924074237201828,4.752008247869098,0.03161728307550373,0.6585073998236568,6.610121821417727,5.321679930670199,8.441383276314106,1,0,0,0,0
172,COVID-19_D,5.3608224012972645,3.9847989310049057,0.0036834255088258154,0.47440548994852244,4.767638017046187,4.293623066439487,7.852913491738516,1,0,0,0,0
172,COVID-19_O,9.24612835569134,3.2234191838625987,0.007191144199526985,0.29249449112607806,3.37108902579056,2.711822874129755,3.4493597822350193,1,0,0,0,0
172,Ebola,1.6376175839136666,15.654678564399987,0.5844642387632702,0.5379996441505155,8.44817247492577,12.27,7.462989255224796,0,1,0,1,0
172,Marburg,1.57021105754992,18.399185586728468,0.7016087422494899,0.6085017380654378,6.6307909413568975,6.796050357710721,3.1786372378713637,0,1,0,1,0
172,Mpox,1.3128063432221548,8.38350617600677,0.03771173513025429,0.29977818589175476,7.478098158513169,3,8.616303338555777,0,1,0,1,0
172,H1N1_18,2.7091731432194583,3.0209105170853374,0.02948483389628767,0.8545222869470042,1.34,1.4912901269654357,0.823760389340366,1,0,0,0,0
172,H1N1_09,1.7330458334917784,2.1683924642360055,2e-4,7.709811330306567,1.9040969269712027,2.881266255867139,3.07649580221011,1,0,0,0,0
172,SARS,1.6747560815389724,7.631328231761925,0.09610357851200109,0.15692488115532147,4.091983171933295,6.1033333333333335,9.584,1,0,0,0,0
